instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0079,﻿asylum and school,﻿Orphan asylum and school,English,,,,,,﻿New York,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,﻿#REF!,,,,,,,,﻿under the direction of the Sisters of Charity,,1833,,﻿,﻿,﻿New York,NewYork
