instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,﻿NY,40.758456,-73.976186,,,,﻿joh_dubois_901,﻿Right Rev.,﻿John Dubois,﻿D. D.,,,,,,,1837,﻿https://saintpatrickscathedral.org/historical-timeline,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,,40.758456,-73.976186,,,,﻿and_byrne_001,﻿Rev.,﻿Andrew Byrne,,,,,,,,1837,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,,40.758456,-73.976186,,,,﻿joh_conroy_901,﻿Rev.,﻿John Conroy,,,,,,,,1837,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,,40.758456,-73.976186,,,,﻿wil_starr_001,﻿Rev.,﻿Wm. Starr,,,,,,,,1837,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,﻿NY,40.712432,-74.009544,,,,﻿joh_power_901,﻿Very Rev.,﻿John Power,﻿D. D.,,,,,,,1837,﻿https://spcolr.org/st-peters-church-history,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,,40.712432,-74.009544,,,,﻿jam_neale_901,﻿Rev.,﻿James Neale,,,,,,,,1837,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0043,﻿church,﻿St. Mary's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,﻿NY,40.715818,-73.985112,,,,﻿wil_j_quarters_001,﻿Rev.,﻿William Quarters,,,,,,,,1837,"﻿https://en.wikipedia.org/wiki/St._Mary_Church_(Grand_Street,_Manhattan)",﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0043,﻿church,﻿St. Mary's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,,40.715818,-73.985112,,,,﻿pat_danaher_901,﻿Rev.,﻿Patrick Danaher,,,,,,,,1837,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0052,﻿church,﻿St. Joseph's,English,,,,,,﻿New York,,﻿NY,﻿NY,40.732497,-74.000619,,,,﻿c_c_pise_001,﻿Rev.,﻿Charles C. Pise,﻿D. D.,,,,,,,1837,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0052,﻿church,﻿St. Joseph's,English,,,,,,﻿New York,,﻿NY,,40.732497,-74.000619,,,,﻿jam_quinn_901,﻿Rev.,﻿James Quinn,,,,,,,,1837,,﻿,﻿,﻿New York,NewYorkCity
