instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿oma.ne.0001,﻿church,﻿Church of St. Philomena,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,﻿NE,41.256537,-95.934503,,,,﻿jam_ogorman_001,﻿Rt. Rev.,﻿J. M. O'Gorman,,,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0001,﻿church,﻿Church of St. Philomena,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,,41.256537,-95.934503,,,,﻿joh_daxacher_001,﻿Rev.,﻿J. Daxacherff,,﻿Pastor,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0004,﻿church,[Unnamed Institution],English,,,,﻿Platte County,,﻿Columbus,﻿Columbus,﻿NE,﻿NE,41.430297,-97.35939,,,,﻿wil_kelly_002,﻿Rev.,﻿Wm. Kelly,,,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0003,﻿church,[Unnamed Institution],English,,,,﻿Otoe County,,﻿Nebraska City,﻿Nebraska City,﻿NE,﻿NE,40.676575,-95.859362,,,,﻿ema_hartig_001,﻿Rev.,﻿Eml. Hartig,﻿O.S.B.,,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0038,﻿church,﻿St. John's,English,,,,,,﻿St. Patrick's Settlement,,﻿NE,,42.471288,-96.567084,,,,﻿t_ryan_002,﻿Rev.,﻿R. T. Ryan,,,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0006,﻿church,[Unnamed Institution],English,,,,﻿Richardson County,,﻿Rulo,﻿Rulo,﻿NE,﻿NE,40.052462,-95.429276,,,,﻿a_fourmont_001,﻿Rev.,﻿A. Fourmont,,﻿Pastor,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0025,﻿mission,[Unnamed Institution],English,,,,﻿Cass County,,﻿Plattsmouth,﻿Plattsmouth,﻿NE,﻿NE,41.01111,-95.880842,,,,﻿ema_hartig_001,﻿Rev.,﻿El. Hartig,,,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0037,﻿mission,[Unnamed Institution],English,,,,,,﻿Salt Creek,,﻿NE,,,,,,,﻿ema_hartig_001,﻿Rev.,﻿E. Hartig,,,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0007,﻿mission,[Unnamed Institution],English,﻿an Irish settlement,,,,,﻿Forest City,,﻿NE,﻿NE,41.131053,-96.278326,,,,﻿joh_daxacher_001,﻿Rev.,﻿J. Daxacherff,,,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0010,﻿mission,[Unnamed Institution],English,﻿german settlement,,,,,﻿St. Helena,﻿St. Helena,,﻿NE,42.80972,-97.248942,,,,﻿joh_daxacher_001,﻿Rev.,﻿J. Daxacherff,,,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0008,﻿mission,[Unnamed Institution],English,﻿german settlement,,,,,﻿West-Point,﻿West Point,﻿NE,﻿NE,41.841666,-96.708643,,,,﻿joh_daxacher_001,﻿Rev.,﻿J. Daxacherff,,,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0014,﻿mission,[Unnamed Institution],English,,,,,,﻿Fort Kearney,﻿Kearney,﻿NE,﻿NE,40.69933,-99.081678,﻿oma.ne.0004,﻿attended from Columbus,,,,,,,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
﻿sio.sd.0005,﻿mission,[Unnamed Institution],English,,,,,,﻿Fort Randall,,﻿NE,﻿SD,43.04919,-98.56236,,,,﻿t_ryan_002,﻿Rev.,﻿T. Ryan,,,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0044,﻿church,[Unnamed Institution],English,,,,,,﻿Sioux City,﻿Sioux City,﻿IA,,42.49538,-96.389495,﻿oma.ne.0038,﻿attended from St. John's,,,,,,,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0024,﻿church,[Unnamed Institution],English,,,,,,﻿Punka,﻿Punka,﻿NE,﻿NE,42.562497,-96.705592,﻿oma.ne.0038,﻿attended from St. John's,,,,,,,,,,,,1865,﻿,﻿,﻿VANebraska,VANebraska
