instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,﻿MO,38.642548,-90.254655,,,,﻿jos_rosati_901,﻿Right Rev.,﻿Joseph Rosati,﻿D. D.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.642548,-90.254655,,,,﻿jos_a_lutz_901,﻿Rev.,﻿Joseph A. Lutz,,﻿Secretary,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.642548,-90.254655,,,,﻿jam_fontbonne_901,﻿Rev.,﻿James Fontbonne,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.642548,-90.254655,,,,﻿fra_b_jamison_902,﻿Rev.,﻿Francis B. Jamison,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.642548,-90.254655,,,,﻿joh_p_fischer_901,﻿Rev.,﻿John P. Fischer,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.642548,-90.254655,,,,﻿tim_conway_901,﻿Rev.,﻿Timothy Conway,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.642548,-90.254655,,,,﻿jas_h_ostlangenberg_001,﻿Rev.,﻿Jasper H. Ostlangenberg,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.642548,-90.254655,,,,﻿hil_tucker_001,﻿Rev.,﻿Hilary Tucker,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.642548,-90.254655,,,,﻿geo_hamilton_901,﻿Rev.,﻿George Hamilton,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148_02,﻿chapel,﻿Chapel of St. Aloysius,"﻿English, German",﻿Sermon every Sunday in English and German,﻿St. Louis University,,,,﻿St. Louis,,﻿MO,,38.636426,-90.234225,,﻿attended by the Rev. Fathers of the Society of Jesus,,,,,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9032_02,﻿chapel,﻿Chapel of St. Vincent of Paul,English,﻿at the Hospital,,,,,,,,,,,,﻿attended by the Rev. gentlemen of the Cathedral,,,,,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9008_03,﻿chapel,﻿Chapel of the Convent of the Sacred Heart,﻿English,﻿Sermon every Sunday in English,,,,,,,,,,,,﻿[attended] by the Rev. gentlemen of the University,,,,,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148_03,﻿chapel,﻿Chapel of St. Francis Xavier,﻿at the University Farm,﻿Sermon in English,﻿three miles from St. Louis,,,,,,,,38.636426,-90.234225,,﻿attended by the Rev. John Schoenmakers,,﻿joh_schoenmakers_001,﻿Rev.,﻿John Schoenmakers,﻿S. J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9055,﻿church,﻿Trinity Church,English,"﻿A beautiful and large lot has been given  by Mme. Soulard and her family for a church in Soulard's addition; it will be built in the course of the year 1839, under the appelation of Trinity Church",,,,,,,,,,,,,,,,,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0037,﻿church,﻿St. Joseph's,"﻿Sermon Every Sunday in English, occasionally in German","﻿The present church being too small for the congregation, a more spacious stone building has been erected, but is not yet completed",﻿Apple Creek settlement,,,﻿Perry County,,﻿Apple Creek,﻿MO,﻿MO,37.613393,-89.751423,,,,﻿jos_wiseman_901,﻿Rev.,﻿Joseph Wiseman,,,,,,,,1839,﻿https://www.archstl.org/parish/st-joseph-apple-creek/,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon in English,"﻿The magnificent church, having besides a great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",,,﻿Perry County,,﻿Barrens,,﻿MO,,37.727024,-89.889841,,,,﻿joh_timon_001,﻿Very Rev.,﻿John Timon,﻿C. M.,,﻿and other clergy of the Seminary,,,,,1839,﻿Likely the church at St. Mary's College,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon in English,"﻿The magnificent church, having besides a great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",,,﻿Perry County,,﻿Barrens,,﻿MO,,37.727024,-89.889841,,,,﻿jos_rosati_901,﻿Rev.,﻿John Rosati,﻿C. M.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon in English,"﻿The magnificent church, having besides a great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",,,﻿Perry County,,﻿Barrens,,﻿MO,,37.727024,-89.889841,,,,﻿joh_b_escoffier_901,﻿Rev.,﻿John B. Escoffier,﻿C. M.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9056,﻿church,﻿Conception of the B. V. Mary,English,,,﻿Bois Brulé Bottom,﻿Perry County,,,,﻿MO,,,,,﻿visited by the Reverend gentlemen of the Seminary,,,,,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿church,[Unnamed Institution],English,,﻿Brazeau Settlement,,﻿Cape Girardeau County,,,,﻿MO,,,,,﻿visited by the Reverend gentlemen of the Seminary,,,,,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0046,﻿church,﻿St. Vincent of Paul,﻿Sermon in English,"﻿Church is at present kept in a temporary building, but a stone edifice 70 by 36 feet is now erecting. The walls are finished.",,,﻿Girardeau County,,﻿Cape Girardeau,﻿Cape Girardeau,﻿MO,,37.300782,-89.519161,,,,﻿joh_brands_901,﻿Rev.,﻿John Brands,﻿C. M.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0046,﻿church,﻿St. Vincent of Paul,﻿Sermon in English,"﻿Church is at present kept in a temporary building, but a stone edifice 70 by 36 feet is now erecting. The walls are finished.",,,﻿Girardeau County,,﻿Cape Girardeau,﻿Cape Girardeau,﻿MO,,37.300782,-89.519161,,,,﻿joa_alabau_901,﻿Rev.,﻿J. Alabau,﻿C. M.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9058,﻿station,[Unnamed Institution],English,,,,,,﻿New Commerce,,﻿MO,,,,,﻿visited by Rev. John Brands,,﻿joh_brands_901,﻿Rev.,﻿John Brands,﻿C. M.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9059,﻿station,[Unnamed Institution],English,,,,,,﻿Jacksonville,,﻿MO,,,,,﻿visited by Rev. John Brands,,﻿joh_brands_901,﻿Rev.,﻿John Brands,﻿C. M.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9000,﻿church,﻿Our Lady of Mount Carmel,﻿Sermon in French and occasionally English,﻿The new stone church was completed last year.,,,﻿St. Louis County,﻿St. Louis County,﻿Carondelet,﻿St. Louis,﻿MO,﻿MO,38.557901,-90.249981,,,,﻿e_saulnier_001,﻿Rev.,﻿Edmund Saulnier,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9001,﻿church,﻿St. Peter's,﻿Sermon in English and German,,,,﻿St. Charles County,﻿St. Charles County,﻿Dardenne,﻿Dardenne Prairie,﻿MO,﻿MO,38.757652,-90.743989,,,,﻿chr_walter_901,﻿Rev.,﻿Christian Walter,﻿S.J.,,,,,,,1839,"﻿https://en.wikipedia.org/wiki/Dardenne_Prairie,_Missouri ; https://genealogytrails.com/mo/stcharles/hist_towns.htm ; These sources say that the present church did not open until 1880, so it is hard to say where this church actually was",,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9033,﻿station,[Unnamed Institution],English,,,,,,﻿Manchester,,﻿MO,,,,,﻿visited by Rev. Christian Walter S.J.,,﻿chr_walter_901,﻿Rev.,﻿Christian Walter,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9048,﻿station,[Unnamed Institution],English,,,,,,﻿Merimac,,﻿MO,,,,,﻿visited by Rev. Christian Walter S.J.,,﻿chr_walter_901,﻿Rev.,﻿Christian Walter,﻿S.J.,,,,,,,1839,"﻿https://en.wikipedia.org/wiki/Meramec_Township,_Franklin_County,_Missouri ; likely another spelling for this location?",,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0062,﻿church,﻿St. Ferdinand's,﻿Sermon in English and French,,,,,﻿St. Louis County,﻿Florissant,﻿Florissant,﻿MO,﻿MO,38.80672647,-90.35444261,,,,﻿vic_paillasson_901,﻿Rev.,﻿Victor Paillasson,﻿S.J.,,,,,,,1839,﻿https://www.stferdinandstl.org/history,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0149_02,﻿chapel,﻿Chapel of St. Stanislas,﻿Sermon in English,,﻿at the Novitiate of the Society of Jesus two miles from Florissant,,,,,﻿Florissant,﻿MO,﻿MO,,,,,,﻿jud_f_van-assche_001,﻿Rev.,﻿Judocus Van Assche,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0066,﻿church,﻿St. Michael's,﻿Sermon in French and English,,,,﻿Madison County,﻿Madison County,﻿Frederick Town,﻿Fredericktown,﻿MO,﻿MO,37.560051,-90.298884,,,,﻿fra_cellini_901,﻿Rev.,﻿Francis Cellini,,,,,,,,1839,﻿https://stmichaelfredericktown.com/history,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9002,﻿church,﻿St. Peter's Church,﻿Sermon in English,,﻿Gravois Settlement,,,﻿Morgan County,,﻿Gravois Mill,﻿MO,﻿MO,38.309188,-92.822737,,﻿visited once a month by Rev. Gerard Aelen S. J.,,﻿ger_aelen_901,﻿Rev.,﻿Gerard Aelen,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0103,﻿church,﻿St. John the Baptist,"﻿Sermon in French, English and German",,,,,﻿New Madrid County,﻿New Madrid,﻿New Madrid,﻿MO,﻿MO,36.587543,-89.528807,,,,﻿amb_heim_901,﻿Rev.,﻿Ambrose Heim,,,,,,,,1839,"﻿https://icnewmadrid.com/church-history ; 1833 almanac mentions no name for the church, but the 1860s/70s almanacs mention a St. John. The church site says that said church(es) came after the war. This means that this one in the 1833 almanac is likely the precursor.",,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9060,﻿station,[Unnamed Institution],English,﻿a church is building,﻿Portage,﻿20 miles from town,,,,,﻿MO,,,,,﻿attended by Rev. Ambrose Heim,,﻿amb_heim_901,﻿Rev.,﻿Ambrose Heim,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0106,﻿church,﻿St. Joachim,﻿Sermon in French and English,,,,﻿Washington County,﻿Washington County,﻿Old Mines,﻿Cadet,﻿MO,﻿MO,38.016102,-90.756736,,,,﻿p_doutreluigne_001,﻿Rev.,﻿Peter Doutreluingue,﻿C.M.,,,,,,,1839,﻿http://www.oldmines.org/church.html ; https://stjoachim.org/,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0106,﻿church,﻿St. Joachim,﻿Sermon in French and English,,,,﻿Washington County,﻿Washington County,﻿Old Mines,﻿Cadet,﻿MO,,38.016102,-90.756736,,,,﻿hec_figari_901,﻿Rev.,﻿Hector Figari,﻿C.M.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0120,﻿church,﻿Church of St. Stephen,English,,,,﻿Washington County,,﻿Richmond,,﻿MO,,38.16062,-90.827995,,"﻿attended [by] Rev. Peter Doutreluingue, C.M. and Rev. Hector Figari, C.M.",,﻿p_doutreluigne_001,﻿Rev.,﻿Peter Doutreluingue,﻿C.M.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0120,﻿church,﻿Church of St. Stephen,English,,,,﻿Washington County,,﻿Richmond,,﻿MO,,38.16062,-90.827995,,,,﻿hec_figari_901,﻿Rev.,﻿Hector Figari,﻿C.M.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9049,﻿station,[Unnamed Institution],English,,﻿Vale's Mines,,,,,,﻿MO,,38.041944,-90.499722,,"﻿attended [by] Rev. Peter Doutreluingue, C.M. and Rev. Hector Figari, C.M.",,﻿p_doutreluigne_001,﻿Rev.,﻿Peter Doutreluingue,﻿C.M.,,,,,,,1839,"﻿http://www.vallesmines.com/ ; https://en.wikipedia.org/wiki/Valles_Mines,_Missouri ; likely a different spelling of this location",,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9049,﻿station,[Unnamed Institution],English,,﻿Vale's Mines,,,,,,﻿MO,,38.041944,-90.499722,,,,﻿hec_figari_901,﻿Rev.,﻿Hector Figari,﻿C.M.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0114,﻿church,﻿St. Francis of Assisium,﻿Sermon in French and occasionally English,,,,﻿St. Charles County,﻿St. Charles County,﻿Portage des Sioux,﻿Portage des Sioux,﻿MO,﻿MO,38.925637,-90.344537,,,,,,,,,,,,,,1839,"﻿https://en.wikipedia.org/wiki/Portage_Des_Sioux,_Missouri",,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0115,﻿church,﻿St. James,﻿Sermon in English,,,,,﻿Washington County,﻿Potosi,﻿Potosi,﻿MO,﻿MO,37.93719,-90.786322,,,,﻿l_tucker_001,﻿Rev.,﻿Louis Tucker,,,,,,,,1839,﻿https://www.mindat.org/photo-1373569.html ; https://www.stjames-potosi.org/our-parish/parish-history,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9050,﻿station,[Unnamed Institution],English,,﻿Obuchon's Settlement,,,,,,﻿MO,,,,,﻿attended by Rev. L. Tucker,,﻿l_tucker_001,﻿Rev.,﻿L. Tucker,,,,,,,,1839,﻿https://stlgs.org/research-2/community/st-louis-biographies/joseph-aubuchon-1770-1855,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9051,﻿station,[Unnamed Institution],English,,﻿Simmer's Settlement,,,,,,﻿MO,,,,,﻿attended by Rev. L. Tucker,,﻿l_tucker_001,﻿Rev.,﻿L. Tucker,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0067,﻿church,﻿St. Ann's,﻿Sermon in French once a month,,﻿Petit Canada,,﻿St. Francis County,,,,﻿MO,,,,,,,﻿n_simonin_901,﻿Rev.,﻿N. Simonin,﻿C.M.,,,,,,,1839,﻿https://www.hmdb.org/m.asp?m=229207,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0135,﻿church,﻿St. Paul's,﻿Sermon in English,,,,﻿Ralls County,﻿Ralls County,﻿Salt River,﻿Center,﻿MO,﻿MO,39.502497,-91.606182,,,,﻿p_lefevre_901,﻿Rev.,﻿Peter Lefevre,,,,,,,,1839,"﻿Source says the present church was built in 1860, but it stands to reason that if the record goes back this far, another structure stood here before the one still standing. Same name, same location: https://en.wikipedia.org/wiki/St._Paul_Catholic_Church_(Center,_Missouri)",,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9052,﻿station,﻿St. Marc,English,,,,﻿Ralls County,,﻿Cincinnati,,﻿MO,,,,,﻿visited by Rev. Peter Lefevre,,﻿p_lefevre_901,﻿Rev.,﻿Peter Lefevre,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9024,﻿station,[Unnamed Institution],English,,,,﻿Lincoln County,,﻿Louisville,,﻿MO,,,,,﻿visited by Rev. Peter Lefevre,,﻿p_lefevre_901,﻿Rev.,﻿Peter Lefevre,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9061,﻿station,[Unnamed Institution],English,,﻿Pinno Creek,,﻿Pike County,,,,﻿MO,,,,,﻿visited by Rev. Peter Lefevre,,﻿p_lefevre_901,﻿Rev.,﻿Peter Lefevre,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9025,﻿church,﻿St. Stephen,English,,﻿Indian Creek,,﻿Monroe County,,,,﻿MO,,,,,﻿visited by Rev. Peter Lefevre,,﻿p_lefevre_901,﻿Rev.,﻿Peter Lefevre,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9027,﻿station,[Unnamed Institution],English,,﻿Wyaconda River,,﻿Lewis and Clark County,,,,﻿MO,,,,,﻿visited by Rev. Peter Lefevre,,﻿p_lefevre_901,﻿Rev.,﻿Peter Lefevre,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9062,﻿station,[Unnamed Institution],English,,﻿Cedar Creek,,,,,,﻿MO,,,,,﻿visited by Rev. Peter Lefevre,,﻿p_lefevre_901,﻿Rev.,﻿Peter Lefevre,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9063,﻿station,[Unnamed Institution],English,,,,﻿Clarke's County,,﻿North Santa Fe,,﻿MO,,,,,﻿visited by Rev. Peter Lefevre,,﻿p_lefevre_901,﻿Rev.,﻿Peter Lefevre,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9026,﻿station,[Unnamed Institution],English,,,,,﻿Marion County,﻿Marion City,,﻿MO,,,,,﻿visited by Rev. Peter Lefevre,,﻿p_lefevre_901,﻿Rev.,﻿Peter Lefevre,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9053,﻿church,﻿St. Genevieve,English,,﻿Half-Indian Tract,,,,,,﻿MO,,,,,﻿visited by Rev. Peter Lefevre,,﻿p_lefevre_901,﻿Rev.,﻿Peter Lefevre,,,,,,,,1839,"﻿It seems like there was a large piece of land ""given"" (let's be real, handed over after being taken in the first place) to indigenous people. It made up parts of many midwestern states. The section that resided in Missouri apparently hugged the river. For more, see: https://amerisurv.com/2018/04/11/confusion-on-the-half-breed-tract-2/ ; https://www.metismuseum.ca/media/document.php/07236.The%20Osage%20Half.pdf ; https://en.wikipedia.org/wiki/Half-Breed_Tract",,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0136,﻿church,﻿St. Genevieve,"﻿Sermon in French, and occasionally in English and German","﻿The new stone church was consecrated on the 12th of November, 1837",,,,﻿Sainte Genevieve County,﻿St. Genevieve,﻿St. Genevieve,﻿MO,﻿MO,37.979125,-90.04695,,﻿visited by Rev. Peter Lefevre,,﻿p_lefevre_901,﻿Rev.,﻿Peter Lefevre,,,,,,,,1839,﻿https://www.stegenevieveparish.com/,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0136,﻿church,﻿St. Genevieve,"﻿Sermon in French, and occasionally in English and German","﻿The new stone church was consecrated on the 12th of November, 1837",,,,﻿Sainte Genevieve County,﻿St. Genevieve,﻿St. Genevieve,﻿MO,,37.979125,-90.04695,,,,﻿f_x_dahmen_901,﻿Rev.,﻿Francis X. Dahmen,﻿C.M.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0136,﻿church,﻿St. Genevieve,"﻿Sermon in French, and occasionally in English and German","﻿The new stone church was consecrated on the 12th of November, 1837",,,,﻿Sainte Genevieve County,﻿St. Genevieve,﻿St. Genevieve,﻿MO,,37.979125,-90.04695,,,,﻿hip_gandolfo_901,﻿Rev.,﻿Hippolytus Gandolfo,﻿C.M.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9004,﻿church,﻿St. Charles,"﻿Sermon in English, French, and German",,,,﻿St. Charles County,﻿St. Charles,,,﻿MO,,38.786216,-90.480364,,,,﻿joh_b_smedts_901,﻿Rev.,﻿John Bapt. Smedts,﻿S.J.,,﻿and another father of the same society,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0146,﻿station,﻿St. Joseph's,English,,,,﻿Gasconade County,,﻿Westphalia,,﻿MO,,,,,,,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1839,﻿https://www.stjosephwestphalia.org/history-and-photos.html,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0146,﻿station,﻿St. Joseph's,English,,,,﻿Gasconade County,,﻿Westphalia,,﻿MO,,,,,,,﻿jam_busschotts_001,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9043,﻿station,[Unnamed Institution],English,,﻿Côte sans dessin,,,,,,﻿MO,,38.587877,-91.986959,,"﻿regularly visited by Rev. Ferdinand Helias, S.J. and James G. Buschotts, S.J.",,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1839,"﻿This road in Fulton, near the area with one of the other stations, shares a name with this station. It stands to reason that maybe this station was once a small station or visiting place near Fulton. https://www.zillow.com/homedetails/1209-Cote-Sans-Dessein-Rd-Fulton-MO-65251/110386557_zpid/ ; https://en.wikipedia.org/wiki/Cote_Sans_Dessein,_Missouri",,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9043,﻿station,[Unnamed Institution],English,,﻿Côte sans dessin,,,,,,﻿MO,,38.587877,-91.986959,,,,﻿jam_busschotts_001,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0080,﻿station,[Unnamed Institution],English,,,,,,﻿Jefferson City,,﻿MO,,,,,"﻿regularly visited by Rev. Ferdinand Helias, S.J. and James G. Buschotts, S.J.",,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0080,﻿station,[Unnamed Institution],English,,,,,,﻿Jefferson City,,﻿MO,,,,,,,﻿jam_busschotts_001,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0040,﻿station,[Unnamed Institution],English,,﻿Bailey's Creek,,,,,,﻿MO,,38.385338,-91.909924,,"﻿regularly visited by Rev. Ferdinand Helias, S.J. and James G. Buschotts, S.J.",,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0040,﻿station,[Unnamed Institution],English,,﻿Bailey's Creek,,,,,,﻿MO,,38.385338,-91.909924,,,,﻿jam_busschotts_001,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9005,﻿station,[Unnamed Institution],English,,﻿Hancock Prairie,,,,,,﻿MO,﻿IL,,,,"﻿regularly visited by Rev. Ferdinand Helias, S.J. and James G. Buschotts, S.J.",,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1839,﻿https://muse.jhu.edu/pub/187/oa_monograph/chapter/201462 ; seems like this area may have gone on to become illinois territory later on - and in the chicago diocese there's hancock county (seemingly a more developed version of Hancock Prairie),,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9005,﻿station,[Unnamed Institution],English,,﻿Hancock Prairie,,,,,,﻿MO,,,,,,,﻿jam_busschotts_001,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9064,﻿station,[Unnamed Institution],English,,,,,,﻿Portland,,﻿MO,,,,,"﻿regularly visited by Rev. Ferdinand Helias, S.J. and James G. Buschotts, S.J.",,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9064,﻿station,[Unnamed Institution],English,,,,,,﻿Portland,,﻿MO,,,,,,,﻿jam_busschotts_001,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9040,﻿station,[Unnamed Institution],English,,,,,,﻿Fulton,,﻿MO,,,,,"﻿regularly visited by Rev. Ferdinand Helias, S.J. and James G. Buschotts, S.J.",,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9040,﻿station,[Unnamed Institution],English,,,,,,﻿Fulton,,﻿MO,,,,,,,﻿jam_busschotts_001,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9036,﻿station,[Unnamed Institution],English,,,,﻿Montgomery County,,﻿New Boston,,﻿MO,,,,,"﻿regularly visited by Rev. Ferdinand Helias, S.J. and James G. Buschotts, S.J.",,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9036,﻿station,[Unnamed Institution],English,,,,﻿Montgomery County,,﻿New Boston,,﻿MO,,,,,,,﻿jam_busschotts_001,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
