instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿det.mi.0002,﻿church,﻿St. Ann's Church,English,﻿Mass at 10,,,,﻿Wayne County,﻿Detroit,﻿Detroit,﻿MI,﻿MI,42.320833,-83.076667,,,,﻿vin_badin_901,﻿Rev.,﻿V. Badin,,,,,,,,1833,﻿https://ste-anne.org/about-us/parish-history/ ; https://en.wikipedia.org/wiki/Basilica_of_Sainte_Anne_de_D%C3%A9troit,﻿,﻿,﻿Detriot,Detroit
﻿gre.wi.0002,﻿church,[Unnamed Institution],English,,,,,﻿Brown County,﻿Green Bay,﻿Green Bay,﻿MI,﻿WI,44.50854102,-88.01525685,,,,,,,,,,,,"﻿Served by a Seminary of Liguorists, 5 in No.",,1833,﻿https://www.gbdioc.org/history/,﻿,﻿,﻿Detriot,Detroit
﻿mar.mi.9000,﻿church,[Unnamed Institution],English,﻿Indian Mission,,,,,﻿L'Arbre Croche,,﻿MI,,45.62643692,-85.07105266,,,,﻿p_baraga_901,﻿Rev.,﻿P. Baraga,,,,,,,,1833,﻿https://en.wikipedia.org/wiki/L%27Arbre_Croche ; https://www.cclcparishes.org/historic-holy-childhood-mission--church-and-school.html,﻿,﻿,﻿Detriot,Detroit
﻿mar.mi.9001,﻿church,[Unnamed Institution],English,﻿Mass at 10,,,,,﻿Mackinaw,,﻿MI,,45.78174099,-84.74270757,,,,﻿sam_mazzuchelli_901,﻿Rev.,﻿Samuel Mazzuchelli,,,,,,,,1833,,﻿,﻿,﻿Detriot,Detroit
﻿det.mi.0114,﻿church,[Unnamed Institution],English,﻿Mass at 10,,,,﻿Monroe County,﻿Monroe,﻿Monroe,﻿MI,﻿MI,41.91855135,-83.39685624,,,,﻿carabin_901,﻿Rev.,﻿P. Carabin,,,,,,,,1833,﻿https://www.stmarymonroe.org/history,﻿,﻿,﻿Detriot,Detroit
﻿det.mi.9000,﻿church,[Unnamed Institution],English,﻿Indian Mission,,﻿St. Joseph's River,,,,﻿Niles,﻿MI,﻿MI,41.82749755,-86.28303618,,,,﻿ste_t_badin_901,﻿Rev.,﻿S. T. Badin,,,,,,,,1833,"﻿https://en.wikipedia.org/wiki/Carey_Mission#:~:text=Carey%20Mission%20was%20established%20in,English%20Baptist%20missionary%20William%20Carey.",﻿,﻿,﻿Detriot,Detroit
﻿det.mi.9000,﻿church,[Unnamed Institution],English,﻿Indian Mission,,﻿St. Joseph's River,,,,﻿Niles,﻿MI,,41.82749755,-86.28303618,,,,﻿#REF!,,,,,,,,,,1833,,﻿,﻿,﻿Detriot,Detroit
﻿det.mi.9000,﻿church,[Unnamed Institution],English,﻿Indian Mission,,﻿St. Joseph's River,,,,﻿Niles,﻿MI,,41.82749755,-86.28303618,,,,﻿#REF!,,,,,,,,,,1833,,﻿,﻿,﻿Detriot,Detroit
﻿det.mi.9000,﻿church,[Unnamed Institution],English,﻿Indian Mission,,﻿St. Joseph's River,,,,﻿Niles,﻿MI,,41.82749755,-86.28303618,,,,﻿#REF!,,,,,,,,,,1833,,﻿,﻿,﻿Detriot,Detroit
﻿det.mi.9000,﻿church,[Unnamed Institution],English,﻿Indian Mission,,﻿St. Joseph's River,,,,﻿Niles,﻿MI,,41.82749755,-86.28303618,,,,﻿#REF!,,,,,,,,,,1833,,﻿,﻿,﻿Detriot,Detroit
﻿det.mi.9000,﻿church,[Unnamed Institution],English,﻿Indian Mission,,﻿St. Joseph's River,,,,﻿Niles,﻿MI,,41.82749755,-86.28303618,,,,﻿#REF!,,,,,,,,,,1833,,﻿,﻿,﻿Detriot,Detroit
﻿det.mi.9000,﻿church,[Unnamed Institution],English,﻿Indian Mission,,﻿St. Joseph's River,,,,﻿Niles,﻿MI,,41.82749755,-86.28303618,,,,﻿#REF!,,,,,,,,,,1833,,﻿,﻿,﻿Detriot,Detroit
﻿det.mi.9000,﻿church,[Unnamed Institution],English,﻿Indian Mission,,﻿St. Joseph's River,,,,﻿Niles,﻿MI,,41.82749755,-86.28303618,,,,﻿#REF!,,,,,,,,,,1833,,﻿,﻿,﻿Detriot,Detroit
﻿det.mi.9000,﻿church,[Unnamed Institution],English,﻿Indian Mission,,﻿St. Joseph's River,,,,﻿Niles,﻿MI,,41.82749755,-86.28303618,,,,﻿#REF!,,,,,,,,,,1833,,﻿,﻿,﻿Detriot,Detroit
