instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿por.me.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿ME,,43.661682,-70.254279,,,,﻿d_w_bacon_001,﻿Rt. Rev.,﻿D. W. Bacon,﻿D.D.,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿ME,,43.661682,-70.254279,,,,﻿eug_müller_001,﻿Very Rev.,﻿Eugene Müller,﻿V.G.,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿ME,,43.661682,-70.254279,,,,﻿joh_de-rose_001,﻿Rev.,﻿John De Rose,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿ME,,43.661682,-70.254279,,,,﻿joh_murphy_001,﻿Rev.,﻿John Murphy,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0002,﻿church,﻿St. Dominic's,English,,,,,,﻿Portland,﻿Portland,﻿ME,,43.650314,-70.262673,,,,﻿eug_müller_001,﻿Very Rev.,﻿Eugene Müller,﻿V.G.,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0004,﻿chapel,﻿St. Aloysius' Chapel,English,,,,,,﻿Portland,﻿Portland,﻿ME,,43.66072,-70.258078,,,,﻿joh_murphy_001,﻿Rev.,﻿John Murphy,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0003,﻿chapel,﻿Calvary Chapel,English,,,,,,﻿Portland,﻿Portland,﻿ME,,43.66072,-70.258078,﻿por.me.0002,﻿attended from St. Dominic's Church,,,,,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0006,﻿church,﻿St. Mary's,English,,,,,,﻿Augusta,﻿Augusta,﻿ME,,44.309149,-69.780256,,,,﻿cha_egan_001,﻿Rev.,﻿Charles Egan,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0007,﻿church,﻿St. John's,English,,,,,,﻿Bangor,﻿Bangor,﻿ME,,44.80388,-68.76105,,,,﻿hen_gillen_001,﻿Rev.,﻿Henry Gillen,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0007,﻿church,﻿St. John's,English,,,,,,﻿Bangor,﻿Bangor,﻿ME,,44.80388,-68.76105,,,,﻿luk_f_bartley_001,﻿Rev.,﻿Luke F. Bartley,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0008,﻿church,﻿St. Mary's,English,,,,,,﻿Bath,﻿Bath,﻿ME,,43.915948,-69.824825,,,,﻿luk_f_bartley_001,﻿Rev.,﻿Luke F. Bartley,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0009,﻿church,﻿St. Benedict's,English,,,,,,﻿Benedicta,﻿Benedicta,﻿ME,,45.803282,-68.412063,,,,﻿joh_brady_003,﻿Rev.,﻿John Brady,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0010,﻿church,[Unnamed Institution],English,,,,,,﻿Belfast,﻿Belfast,﻿ME,,44.425909,-69.006423,,,,﻿mic_obrien_003,﻿Rev.,﻿Michael O'Brien,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0012,﻿church,﻿Immaculate Conception,English,,,,,,﻿Biddeford,﻿Biddeford,﻿ME,,43.492584,-70.453384,,,,﻿eug_vetromile_001,﻿Rev.,﻿Eugene Vetromile,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0013,﻿church,[Unnamed Institution],English,,,,,,﻿Brunswick,﻿Brunswick,﻿ME,,43.914016,-69.966996,,,,﻿luk_f_bartley_001,﻿Rev.,﻿L. F. Bartley,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0014,﻿church,﻿Immaculate Conception,English,,,,,,﻿Calais,﻿Calais,﻿ME,,45.186579,-67.277009,,,,﻿mat_w_murphy_001,﻿Rev.,﻿Matthew W. Murphy,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0015,﻿church,﻿St. Ann's,English,﻿(Indian),,,,,﻿Calais,﻿Calais,﻿ME,,45.187368,-67.278382,,,,﻿eug_vetromile_001,﻿Rev.,﻿E. Vetromile,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0016,﻿church,[Unnamed Institution],English,,,,,,﻿Cherryfield,﻿Cherryfield,﻿ME,,44.607299,-67.925837,,,,﻿j_f_durin_001,﻿Rev.,﻿J. F. Durin,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0017,﻿church,﻿St. Patrick's,English,,,,,,﻿Damariscotta,﻿Damariscotta,﻿ME,,44.032877,-69.518888,,,,﻿jam_peterson_001,﻿Rev.,﻿James Peterson,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0018,﻿church,﻿St. Joseph's,English,,,,,,﻿Eastport,﻿Eastport,﻿ME,,44.906191,-66.989978,,,,﻿j_f_durin_001,﻿Rev.,﻿J. F. Durin,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0019,﻿church,[Unnamed Institution],English,,,,,,﻿Ellsworth,﻿Ellsworth,﻿ME,,44.54341,-68.419464,,,,﻿joh_imasso_001,﻿Rev.,﻿Jno. Imasso,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0020,﻿church,[Unnamed Institution],English,,,,,,﻿Frankfort,﻿Frankfort,﻿ME,,44.608673,-68.874463,,,,﻿joh_imasso_001,﻿Rev.,﻿Jno. Imasso,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0021,﻿church,﻿St. Mary's,English,,,,,,﻿Gardiner,﻿Gardiner,﻿ME,,44.23007,-69.775322,,,,﻿cha_egan_001,﻿Rev.,﻿Charles Egan,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
﻿por.me.0022,﻿church,﻿St. Mary's,English,,,,,,﻿Houlton,﻿Houlton,﻿ME,,46.125272,-67.826493,,,,﻿joh_brady_003,﻿Rev.,﻿John Brady,,,,,,,,1868,﻿,﻿,﻿Portland,Portland
