instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese,diocese_reg
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,﻿blessed in 1852,,,,,﻿Portland,﻿Portland,﻿OR,,﻿#REF!,﻿#REF!,,,,,﻿f_n_blanchet_001,﻿Most Rev.,﻿F. N. Blanchet,,,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,﻿blessed in 1852,,,,,﻿Portland,﻿Portland,﻿OR,,﻿#REF!,﻿#REF!,,,,,﻿joh_f_fierens_001,﻿Very Rev.,﻿John F. Fierens,,﻿Rector,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,﻿blessed in 1852,,,,,﻿Portland,﻿Portland,﻿OR,,﻿#REF!,﻿#REF!,,,,,﻿cha_tierney_001,﻿Rev.,﻿Charles Tierney,,﻿Assistant,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,﻿blessed in 1852,,,,,﻿Portland,﻿Portland,﻿OR,,﻿#REF!,﻿#REF!,,,,,﻿lew_piette_001,﻿Rev.,﻿Lewis Piette,,﻿Chaplain of the Sisters,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0002,﻿church,﻿Sacred Heart's Church,English,1846,,,,,﻿Oregon City,﻿Oregon City,﻿OR,,﻿#REF!,﻿#REF!,,﻿Attended from Portland,,,,,,,,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0003,﻿church,﻿St. John the Baptist's Church,English,"﻿blessed July 24, 1864",,,,,﻿Milwaukee,﻿Milwaukee,﻿OR,,﻿#REF!,﻿#REF!,﻿ore.or.0002,﻿Attended from Portland,,,,,,,,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0007,﻿church,not recorded,English,,,,﻿Washington County,,﻿Hillsboro,﻿Hillsboro,﻿OR,,﻿#REF!,﻿#REF!,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0009,﻿church,not recorded,English,,﻿Stevens' Military Fort at Point Adam,,﻿Warrenton County,﻿Clatsop County,,,﻿OR,,﻿#REF!,﻿#REF!,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0004,﻿church,not recorded,English,,,,,,﻿Astoria,﻿Astoria,﻿OR,,﻿#REF!,﻿#REF!,﻿ore.or.0002,﻿attended from Portland,,,,,,,,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0010,﻿church,not recorded,English,,,,,,﻿Mount Rainier,﻿Rainier,﻿OR,,﻿#REF!,﻿#REF!,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0011,﻿church,not recorded,English,,,,,,﻿St. Helen,﻿St. Helen,﻿OR,,﻿#REF!,﻿#REF!,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0012,﻿church,not recorded,English,,,,,,﻿Columbia Bottom,,﻿OR,,﻿#REF!,﻿#REF!,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0081,﻿church,not recorded,English,,,,,,﻿Cascades,﻿Cascades,﻿OR,,﻿#REF!,﻿#REF!,,﻿attended from Portland,,,,,,,,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,,﻿French Prairie,﻿Marion County,,﻿St. Louis,,﻿OR,,﻿#REF!,﻿#REF!,,,,,﻿bar_delorme_001,﻿Very Rev.,﻿B. Delorme,,﻿V.G. Pastor,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,,﻿French Prairie,﻿Marion County,,﻿St. Louis,,﻿OR,,﻿#REF!,﻿#REF!,,,,,﻿a_libar_001,﻿Rev.,﻿A. Lebas,,﻿Assistant,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0005,﻿church,not recorded,English,,,,,,﻿Molala,﻿Molalla,﻿OR,,﻿#REF!,﻿#REF!,﻿ore.or.0002,﻿attended from St. Louis,,,,,,,,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0015,﻿church,not recorded,English,,,﻿French Prairie,﻿Marion County,,﻿St. Paul,,﻿OR,,﻿#REF!,﻿#REF!,﻿ore.or.0014,,,,﻿joh_f_malo_001,﻿Rev.,﻿John F. Malo,,﻿Pastor,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0083,﻿church,not recorded,English,,,,,,﻿Butteville,﻿Butteville,﻿OR,,﻿#REF!,﻿#REF!,,﻿attended from St. Paul,,,,,,,,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0017,﻿church,﻿St. John the Evangelist,English,"﻿blessed April 10, 1864",,,,,﻿Salem,﻿Salem,﻿OR,,﻿#REF!,﻿#REF!,,,,,﻿seb_goens_001,﻿Rev.,﻿Sebastian Goens,,﻿Pastor,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0025,﻿church,﻿St. Mary's Church,English,,,,,,﻿Corvallis,﻿Corvallis,﻿OR,,﻿#REF!,﻿#REF!,,﻿attended from Salem,,,,,,,﻿Pastor,,,,,1866,﻿OregonCity,OregonCity
﻿ore.or.0026,﻿church,not recorded,English,,,,,,﻿Albany,﻿Albany,﻿OR,,﻿#REF!,﻿#REF!,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1866,﻿OregonCity,OregonCity
